name,nodes,edges,time,result_set,result_w
SoA heuristic,4000,3000000,2.3250613999553025,1,901
MMG,4000,3000000,0.22067350009456277,1,901
SoA heuristic,4020,3030075,2.53870110004209,1,914
MMG,4020,3030075,0.2039801999926567,1,914
SoA heuristic,4040,3060300,3.9575485000386834,1,914
MMG,4040,3060300,0.20636710012331605,1,914
SoA heuristic,4080,3121200,3.1023174000438303,1,916
MMG,4080,3121200,0.2000874001532793,1,916
SoA heuristic,4120,3182700,2.0791223000269383,1,909
MMG,4120,3182700,0.19741449994035065,1,909
SoA heuristic,4200,3307500,2.347549600061029,1,925
MMG,4200,3307500,0.2258494000416249,1,925
SoA heuristic,4240,3370800,3.66804870008491,1,954
MMG,4240,3370800,0.24554000003263354,1,954
SoA heuristic,4400,3630000,4.665732400026172,1,983
MMG,4400,3630000,0.2739485001657158,1,983
SoA heuristic,4600,3967500,5.231170600047335,1,1048
MMG,4600,3967500,0.29998030001297593,1,1048
