name,nodes,edges,density,time,result_set,result_w
SoA heuristic,20,75,0.19736842105263158,5.4099829867482185e-05,1,1.3501920390551698
MMG,20,75,0.19736842105263158,5.659996531903744e-05,1,1.3501920390551698
SoA heuristic,40,300,0.19230769230769232,9.670015424489975e-05,1,0.3280008030466222
MMG,40,300,0.19230769230769232,6.780005060136318e-05,1,0.3280008030466222
SoA heuristic,100,1875,0.1893939393939394,0.0005093000363558531,1,0.11842757588207349
MMG,100,1875,0.1893939393939394,0.00015440001152455807,1,0.11842757588207349
SoA heuristic,200,7500,0.1884422110552764,0.0021840999834239483,1,0.0701202400167922
MMG,200,7500,0.1884422110552764,0.00041649979539215565,1,0.0701202400167922
SoA heuristic,400,30000,0.18796992481203006,0.0596582000143826,1,0.0891946402524237
MMG,400,30000,0.18796992481203006,0.002231599995866418,1,0.0891946402524237
SoA heuristic,600,67500,0.18781302170283806,0.021565199829638004,1,0.08719879760968642
MMG,600,67500,0.18781302170283806,0.0030414999928325415,1,0.08719879760968642
SoA heuristic,1000,187500,0.18768768768768768,0.11672739987261593,1,0.05034917138484798
MMG,1000,187500,0.18768768768768768,0.008870499907061458,1,0.05034917138484798
SoA heuristic,2000,750000,0.1875937968984492,0.44863089988939464,1,0.04024529075373045
MMG,2000,750000,0.1875937968984492,0.028067199978977442,1,0.04024529075373045
SoA heuristic,4000,3000000,0.18754688672168043,3.0338353998959064,1,0.03885810740185327
MMG,4000,3000000,0.18754688672168043,0.16378820012323558,1,0.03885810740185327
SoA heuristic,8000,12000000,0.18752344043005376,10.12664210004732,1,0.016052001130269295
MMG,8000,12000000,0.18752344043005376,1.005363800097257,1,0.016052001130269295
SoA heuristic,20,75,0.19736842105263158,4.910002462565899e-05,1,0.3944301462578889
MMG,20,75,0.19736842105263158,4.719989374279976e-05,1,0.3944301462578889
SoA heuristic,40,300,0.19230769230769232,0.00010549998842179775,1,0.21477396799066892
MMG,40,300,0.19230769230769232,7.049995474517345e-05,1,0.21477396799066892
SoA heuristic,100,1875,0.1893939393939394,0.00048779998905956745,1,0.07480757228371789
MMG,100,1875,0.1893939393939394,0.00020859995856881142,1,0.07480757228371789
SoA heuristic,200,7500,0.1884422110552764,0.0021095999982208014,1,0.16182125860533758
MMG,200,7500,0.1884422110552764,0.0005387000273913145,1,0.16182125860533758
SoA heuristic,400,30000,0.18796992481203006,0.00994289992377162,1,0.06040260699252093
MMG,400,30000,0.18796992481203006,0.001588399987667799,1,0.06040260699252093
SoA heuristic,600,67500,0.18781302170283806,0.03372150007635355,1,0.06150026957374221
MMG,600,67500,0.18781302170283806,0.005753400037065148,1,0.06150026957374221
SoA heuristic,1000,187500,0.18768768768768768,0.11336949979886413,1,0.04167059049657228
MMG,1000,187500,0.18768768768768768,0.009495900012552738,1,0.04167059049657228
SoA heuristic,2000,750000,0.1875937968984492,0.4671817999333143,1,0.06672116176136328
MMG,2000,750000,0.1875937968984492,0.02772979997098446,1,0.06672116176136328
SoA heuristic,4000,3000000,0.18754688672168043,3.009121000068262,1,0.05473913508441436
MMG,4000,3000000,0.18754688672168043,0.16054920013993979,1,0.05473913508441436
SoA heuristic,8000,12000000,0.18752344043005376,13.716465099947527,1,0.021039762948032243
MMG,8000,12000000,0.18752344043005376,1.0077170999720693,1,0.021039762948032243
SoA heuristic,20,75,0.19736842105263158,5.979998968541622e-05,1,0.32538193797689385
MMG,20,75,0.19736842105263158,6.310013122856617e-05,1,0.32538193797689385
SoA heuristic,40,300,0.19230769230769232,9.870016947388649e-05,1,0.4135326488648535
MMG,40,300,0.19230769230769232,6.79998192936182e-05,1,0.4135326488648535
SoA heuristic,100,1875,0.1893939393939394,0.00046760006807744503,1,0.2446958421163318
MMG,100,1875,0.1893939393939394,0.00015539978630840778,1,0.2446958421163318
SoA heuristic,200,7500,0.1884422110552764,0.002038500038906932,1,0.09654779916679022
MMG,200,7500,0.1884422110552764,0.0004056000616401434,1,0.09654779916679022
SoA heuristic,400,30000,0.18796992481203006,0.040054900106042624,1,0.08405254543220225
MMG,400,30000,0.18796992481203006,0.0015682000666856766,1,0.08405254543220225
SoA heuristic,600,67500,0.18781302170283806,0.021110899979248643,1,0.09866714117006932
MMG,600,67500,0.18781302170283806,0.003496399847790599,1,0.09866714117006932
SoA heuristic,1000,187500,0.18768768768768768,0.11077949986793101,1,0.0879644611461484
MMG,1000,187500,0.18768768768768768,0.009093400090932846,1,0.0879644611461484
SoA heuristic,2000,750000,0.1875937968984492,0.39077940001152456,1,0.036708968138794665
MMG,2000,750000,0.1875937968984492,0.027379299979656935,1,0.036708968138794665
SoA heuristic,4000,3000000,0.18754688672168043,2.9465683999005705,1,0.06227975903250184
MMG,4000,3000000,0.18754688672168043,0.16638820013031363,1,0.06227975903250184
SoA heuristic,8000,12000000,0.18752344043005376,15.370956999948248,1,0.03165299786731342
MMG,8000,12000000,0.18752344043005376,1.016261599957943,1,0.03165299786731342
SoA heuristic,20,75,0.19736842105263158,7.87999015301466e-05,1,0.4441139548383606
MMG,20,75,0.19736842105263158,8.399994112551212e-05,1,0.4441139548383606
SoA heuristic,40,300,0.19230769230769232,9.809993207454681e-05,1,0.06990111420408225
MMG,40,300,0.19230769230769232,6.7099928855896e-05,1,0.06990111420408225
SoA heuristic,100,1875,0.1893939393939394,0.00045299995690584183,1,0.137867382616654
MMG,100,1875,0.1893939393939394,0.00015670014545321465,1,0.137867382616654
SoA heuristic,200,7500,0.1884422110552764,0.002752500120550394,1,0.1589506475771039
MMG,200,7500,0.1884422110552764,0.0004585999995470047,1,0.1589506475771039
SoA heuristic,400,30000,0.18796992481203006,0.009142399998381734,1,0.058727982107215644
MMG,400,30000,0.18796992481203006,0.0016574999317526817,1,0.058727982107215644
SoA heuristic,600,67500,0.18781302170283806,0.022011399967595935,1,0.04903659482210547
MMG,600,67500,0.18781302170283806,0.0029944998677819967,1,0.04903659482210547
SoA heuristic,1000,187500,0.18768768768768768,0.12036540010012686,1,0.06680815463636999
MMG,1000,187500,0.18768768768768768,0.00932949990965426,1,0.06680815463636999
SoA heuristic,2000,750000,0.1875937968984492,0.4081278999801725,1,0.039042161243909516
MMG,2000,750000,0.1875937968984492,0.0320013000164181,1,0.039042161243909516
SoA heuristic,4000,3000000,0.18754688672168043,2.957111000083387,1,0.03898645458594011
MMG,4000,3000000,0.18754688672168043,0.17046689987182617,1,0.03898645458594011
SoA heuristic,8000,12000000,0.18752344043005376,10.108030000003055,1,0.02965768049797997
MMG,8000,12000000,0.18752344043005376,0.9967871000990272,1,0.02965768049797997
SoA heuristic,20,75,0.19736842105263158,5.6399963796138763e-05,1,0.27917698853078515
MMG,20,75,0.19736842105263158,8.33999365568161e-05,1,0.27917698853078515
SoA heuristic,40,300,0.19230769230769232,0.0001583998091518879,1,0.40253392118019954
MMG,40,300,0.19230769230769232,9.520002640783787e-05,1,0.40253392118019954
SoA heuristic,100,1875,0.1893939393939394,0.0005520000122487545,1,0.0777125711943873
MMG,100,1875,0.1893939393939394,0.00019560009241104126,1,0.0777125711943873
SoA heuristic,200,7500,0.1884422110552764,0.0022706000600010157,1,0.09510002084351547
MMG,200,7500,0.1884422110552764,0.0004974000621587038,1,0.09510002084351547
SoA heuristic,400,30000,0.18796992481203006,0.012118499958887696,1,0.04149313653543173
MMG,400,30000,0.18796992481203006,0.001384299946948886,1,0.04149313653543173
SoA heuristic,600,67500,0.18781302170283806,0.02311889990232885,1,0.08487118501444073
MMG,600,67500,0.18781302170283806,0.0033050000201910734,1,0.08487118501444073
SoA heuristic,1000,187500,0.18768768768768768,0.16710800002329051,1,0.0941948239290838
MMG,1000,187500,0.18768768768768768,0.014438599813729525,1,0.0941948239290838
SoA heuristic,2000,750000,0.1875937968984492,0.43400270002894104,1,0.05116790559094716
MMG,2000,750000,0.1875937968984492,0.035599299939349294,1,0.05116790559094716
SoA heuristic,4000,3000000,0.18754688672168043,3.1601197000127286,1,0.0311172589822926
MMG,4000,3000000,0.18754688672168043,0.19115360011346638,1,0.0311172589822926
SoA heuristic,8000,12000000,0.18752344043005376,10.686611999990419,1,0.0372778928472261
MMG,8000,12000000,0.18752344043005376,1.082226200029254,1,0.0372778928472261
SoA heuristic,20,75,0.19736842105263158,4.879990592598915e-05,1,0.37164649206589667
MMG,20,75,0.19736842105263158,4.9800146371126175e-05,1,0.37164649206589667
SoA heuristic,40,300,0.19230769230769232,9.429990313947201e-05,1,0.38302670381070425
MMG,40,300,0.19230769230769232,7.220008410513401e-05,1,0.38302670381070425
SoA heuristic,100,1875,0.1893939393939394,0.0004616999067366123,1,0.17116790380770894
MMG,100,1875,0.1893939393939394,0.00016729999333620071,1,0.17116790380770894
SoA heuristic,200,7500,0.1884422110552764,0.0022109001874923706,1,0.05327950374877838
MMG,200,7500,0.1884422110552764,0.00040110014379024506,1,0.05327950374877838
SoA heuristic,400,30000,0.18796992481203006,0.009205299895256758,1,0.1944637341371896
MMG,400,30000,0.18796992481203006,0.0014334002044051886,1,0.1944637341371896
SoA heuristic,600,67500,0.18781302170283806,0.02102600014768541,1,0.09063423345933022
MMG,600,67500,0.18781302170283806,0.0030406999867409468,1,0.09063423345933022
SoA heuristic,1000,187500,0.18768768768768768,0.06138850003480911,1,0.08217734948647022
MMG,1000,187500,0.18768768768768768,0.009898400167003274,1,0.08217734948647022
SoA heuristic,2000,750000,0.1875937968984492,0.6150088000576943,1,0.05531651944230197
MMG,2000,750000,0.1875937968984492,0.050458099925890565,1,0.05531651944230197
SoA heuristic,4000,3000000,0.18754688672168043,3.401387199992314,1,0.06127687854220484
MMG,4000,3000000,0.18754688672168043,0.17373079992830753,1,0.06127687854220484
SoA heuristic,8000,12000000,0.18752344043005376,9.920322499936447,1,0.040511525253226544
MMG,8000,12000000,0.18752344043005376,1.0143619000446051,1,0.040511525253226544
SoA heuristic,20,75,0.19736842105263158,4.920014180243015e-05,1,0.20845870962337934
MMG,20,75,0.19736842105263158,5.010003224015236e-05,1,0.20845870962337934
SoA heuristic,40,300,0.19230769230769232,0.00014410004951059818,1,0.26670941466551323
MMG,40,300,0.19230769230769232,6.609992124140263e-05,1,0.26670941466551323
SoA heuristic,100,1875,0.1893939393939394,0.0005576000548899174,1,0.06714781636779157
MMG,100,1875,0.1893939393939394,0.00018690014258027077,1,0.06714781636779157
SoA heuristic,200,7500,0.1884422110552764,0.00238209986127913,1,0.07816103310134033
MMG,200,7500,0.1884422110552764,0.0004259999841451645,1,0.07816103310134033
SoA heuristic,400,30000,0.18796992481203006,0.010913799982517958,1,0.06981513609638818
MMG,400,30000,0.18796992481203006,0.0017325999215245247,1,0.06981513609638818
SoA heuristic,600,67500,0.18781302170283806,0.05582280014641583,1,0.0641179562915337
MMG,600,67500,0.18781302170283806,0.0031934999860823154,1,0.0641179562915337
SoA heuristic,1000,187500,0.18768768768768768,0.06245580012910068,1,0.09743507361086814
MMG,1000,187500,0.18768768768768768,0.010056500090286136,1,0.09743507361086814
SoA heuristic,2000,750000,0.1875937968984492,0.5296774997841567,1,0.04065872388172596
MMG,2000,750000,0.1875937968984492,0.03503850009292364,1,0.04065872388172596
SoA heuristic,4000,3000000,0.18754688672168043,1.5552848000079393,1,0.03607861104153678
MMG,4000,3000000,0.18754688672168043,0.167889199918136,1,0.03607861104153678
SoA heuristic,8000,12000000,0.18752344043005376,21.900940799852833,1,0.03267218556250609
MMG,8000,12000000,0.18752344043005376,1.0129025999922305,1,0.03267218556250609
SoA heuristic,20,75,0.19736842105263158,0.00012199999764561653,1,0.5008393670075663
MMG,20,75,0.19736842105263158,0.00014159991405904293,1,0.5008393670075663
SoA heuristic,40,300,0.19230769230769232,0.00037819985300302505,1,0.1974443671939225
MMG,40,300,0.19230769230769232,0.0003019000869244337,1,0.1974443671939225
SoA heuristic,100,1875,0.1893939393939394,0.0014926998410373926,1,0.2106383777449373
MMG,100,1875,0.1893939393939394,0.0004914999008178711,1,0.2106383777449373
SoA heuristic,200,7500,0.1884422110552764,0.0065119001083076,1,0.16240401071481658
MMG,200,7500,0.1884422110552764,0.0014444999396800995,1,0.16240401071481658
SoA heuristic,400,30000,0.18796992481203006,0.034780000103637576,1,0.06649172144573642
MMG,400,30000,0.18796992481203006,0.004103200044482946,1,0.06649172144573642
SoA heuristic,600,67500,0.18781302170283806,0.0708143999800086,1,0.10549852521867316
MMG,600,67500,0.18781302170283806,0.008773799985647202,1,0.10549852521867316
SoA heuristic,1000,187500,0.18768768768768768,0.289992299862206,1,0.06932343764690228
MMG,1000,187500,0.18768768768768768,0.027154100127518177,1,0.06932343764690228
SoA heuristic,2000,750000,0.1875937968984492,1.2657894000876695,1,0.03471850478947829
MMG,2000,750000,0.1875937968984492,0.09710859996266663,1,0.03471850478947829
SoA heuristic,4000,3000000,0.18754688672168043,5.245132999960333,1,0.048539964965603415
MMG,4000,3000000,0.18754688672168043,0.5465414000209421,1,0.048539964965603415
SoA heuristic,8000,12000000,0.18752344043005376,24.825576100032777,1,0.04332204560482116
MMG,8000,12000000,0.18752344043005376,3.013431000057608,1,0.04332204560482116
