name,nodes,edges,density,time,result_set,result_w
SoA heuristic,20,30,0.07894736842105263,2.6300083845853806e-05,3,5
MMG,20,30,0.07894736842105263,8.019991219043732e-05,2,5
SoA heuristic,40,60,0.038461538461538464,4.019984044134617e-05,5,18
MMG,40,60,0.038461538461538464,0.00014200014993548393,4,19
SoA heuristic,100,150,0.015151515151515152,8.239992894232273e-05,10,126
MMG,100,150,0.015151515151515152,0.0005012999754399061,9,120
SoA heuristic,200,300,0.007537688442211055,0.00014230003580451012,23,571
MMG,200,300,0.007537688442211055,0.0018269999418407679,23,571
SoA heuristic,400,600,0.0037593984962406013,0.0002834000624716282,40,2013
MMG,400,600,0.0037593984962406013,0.005964400013908744,40,2026
SoA heuristic,600,900,0.0025041736227045075,0.00041009997949004173,55,4059
MMG,600,900,0.0025041736227045075,0.01232700003311038,55,4059
SoA heuristic,1000,1500,0.0015015015015015015,0.0007623001001775265,105,12944
MMG,1000,1500,0.0015015015015015015,0.03893449995666742,105,12944
SoA heuristic,2000,3000,0.0007503751875937969,0.001478699967265129,198,48909
MMG,2000,3000,0.0007503751875937969,0.14264580002054572,198,48909
SoA heuristic,4000,6000,0.00037509377344336085,0.003514499869197607,395,196527
MMG,4000,6000,0.00037509377344336085,0.5645852000452578,395,196527
SoA heuristic,8000,12000,0.00018752344043005377,0.0072027998976409435,795,790918
MMG,8000,12000,0.00018752344043005377,2.3541055999230593,795,790918
SoA heuristic,20,30,0.07894736842105263,2.4399952962994576e-05,1,4
MMG,20,30,0.07894736842105263,4.1499966755509377e-05,1,4
SoA heuristic,40,60,0.038461538461538464,3.9400067180395126e-05,6,31
MMG,40,60,0.038461538461538464,0.0001697000116109848,6,31
SoA heuristic,100,150,0.015151515151515152,7.480010390281677e-05,8,96
MMG,100,150,0.015151515151515152,0.00044109998270869255,8,98
SoA heuristic,200,300,0.007537688442211055,0.00014679995365440845,19,473
MMG,200,300,0.007537688442211055,0.0016896999441087246,19,473
SoA heuristic,400,600,0.0037593984962406013,0.00028619985096156597,35,1733
MMG,400,600,0.0037593984962406013,0.00570600014179945,35,1733
SoA heuristic,600,900,0.0025041736227045075,0.00046469992958009243,55,4028
MMG,600,900,0.0025041736227045075,0.012938099913299084,55,4028
SoA heuristic,1000,1500,0.0015015015015015015,0.0009330001194030046,102,12718
MMG,1000,1500,0.0015015015015015015,0.03814890002831817,103,12826
SoA heuristic,2000,3000,0.0007503751875937969,0.0015324000269174576,201,50086
MMG,2000,3000,0.0007503751875937969,0.1513843999709934,201,50086
SoA heuristic,4000,6000,0.00037509377344336085,0.0031707999296486378,407,202375
MMG,4000,6000,0.00037509377344336085,0.6251153000630438,407,202375
SoA heuristic,8000,12000,0.00018752344043005377,0.007554700132459402,780,776677
MMG,8000,12000,0.00018752344043005377,2.4111623000353575,780,776677
SoA heuristic,20,30,0.07894736842105263,2.8700102120637894e-05,2,5
