name,nodes,edges,density,time,result_set,result_w
SoA heuristic,20,30,0.07894736842105263,2.8799986466765404e-05,3,9
MMG,20,30,0.07894736842105263,8.130003698170185e-05,3,9
SoA heuristic,40,60,0.038461538461538464,4.0400074794888496e-05,5,18
MMG,40,60,0.038461538461538464,0.0001400001347064972,4,16
SoA heuristic,100,150,0.015151515151515152,8.069979958236217e-05,9,101
MMG,100,150,0.015151515151515152,0.0004894000012427568,9,101
SoA heuristic,200,300,0.007537688442211055,0.00014999997802078724,25,609
MMG,200,300,0.007537688442211055,0.0019312999211251736,24,588
SoA heuristic,400,600,0.0037593984962406013,0.0002711999695748091,38,1841
MMG,400,600,0.0037593984962406013,0.005608899984508753,38,1841
SoA heuristic,600,900,0.0025041736227045075,0.00038139987736940384,59,4327
MMG,600,900,0.0025041736227045075,0.012894600164145231,59,4351
SoA heuristic,1000,1500,0.0015015015015015015,0.0007836997974663973,99,12435
MMG,1000,1500,0.0015015015015015015,0.03589780000038445,99,12438
SoA heuristic,2000,3000,0.0007503751875937969,0.0014146999455988407,198,49135
MMG,2000,3000,0.0007503751875937969,0.13811239995993674,198,49151
SoA heuristic,4000,6000,0.00037509377344336085,0.0037308998871594667,405,200910
MMG,4000,6000,0.00037509377344336085,0.6123828000854701,405,200910
SoA heuristic,8000,12000,0.00018752344043005377,0.008271300001069903,802,800562
MMG,8000,12000,0.00018752344043005377,2.4250113999005407,802,800562
SoA heuristic,20,30,0.07894736842105263,2.519995905458927e-05,2,2
MMG,20,30,0.07894736842105263,6.289989687502384e-05,2,2
SoA heuristic,40,60,0.038461538461538464,4.269997589290142e-05,5,22
MMG,40,60,0.038461538461538464,0.00016020005568861961,5,22
SoA heuristic,100,150,0.015151515151515152,0.00012400001287460327,12,121
MMG,100,150,0.015151515151515152,0.0006311999168246984,11,125
SoA heuristic,200,300,0.007537688442211055,0.00015309988521039486,19,482
MMG,200,300,0.007537688442211055,0.0016569001600146294,19,482
SoA heuristic,400,600,0.0037593984962406013,0.00029019988141953945,42,2079
