name,nodes,edges,density,time,result_set,result_w
SoA heuristic,20,30,0.07894736842105263,5.529983900487423e-05,3,16
MMG,20,30,0.07894736842105263,0.00010910001583397388,3,16
SoA heuristic,40,60,0.038461538461538464,6.340001709759235e-05,6,59
MMG,40,60,0.038461538461538464,0.0002405999694019556,6,59
SoA heuristic,100,150,0.015151515151515152,8.200015872716904e-05,9,221
MMG,100,150,0.015151515151515152,0.00043169991113245487,8,201
SoA heuristic,200,300,0.007537688442211055,0.00015079998411238194,22,1082
MMG,200,300,0.007537688442211055,0.001752499956637621,22,1101
SoA heuristic,400,600,0.0037593984962406013,0.00026750005781650543,41,4030
MMG,400,600,0.0037593984962406013,0.0058438999112695456,41,4030
SoA heuristic,600,900,0.0025041736227045075,0.0010013999417424202,58,8405
MMG,600,900,0.0025041736227045075,0.014672399964183569,58,8405
SoA heuristic,1000,1500,0.0015015015015015015,0.002624999964609742,96,23640
MMG,1000,1500,0.0015015015015015015,0.05886950017884374,96,23640
SoA heuristic,2000,3000,0.0007503751875937969,0.001658200053498149,206,102338
MMG,2000,3000,0.0007503751875937969,0.21366159990429878,206,102338
SoA heuristic,4000,6000,0.00037509377344336085,0.008347199996933341,392,390355
MMG,4000,6000,0.00037509377344336085,0.7486288999207318,392,390355
SoA heuristic,8000,12000,0.00018752344043005377,0.007370700128376484,806,1604934
MMG,8000,12000,0.00018752344043005377,3.134178400039673,806,1604934
SoA heuristic,20,30,0.07894736842105263,6.54999166727066e-05,3,8
MMG,20,30,0.07894736842105263,0.00015259999781847,3,11
SoA heuristic,40,60,0.038461538461538464,7.759989239275455e-05,5,40
MMG,40,60,0.038461538461538464,0.0003168000839650631,5,40
SoA heuristic,100,150,0.015151515151515152,0.0001585001591593027,13,301
MMG,100,150,0.015151515151515152,0.0010708000045269728,12,284
SoA heuristic,200,300,0.007537688442211055,0.0002014001365751028,19,910
MMG,200,300,0.007537688442211055,0.001778900157660246,19,911
SoA heuristic,400,600,0.0037593984962406013,0.0002744002267718315,39,3990
MMG,400,600,0.0037593984962406013,0.005533199990168214,39,3990
SoA heuristic,600,900,0.0025041736227045075,0.00039199995808303356,61,9006
MMG,600,900,0.0025041736227045075,0.012993799988180399,61,9006
SoA heuristic,1000,1500,0.0015015015015015015,0.0007799998857080936,96,23581
MMG,1000,1500,0.0015015015015015015,0.040090100141242146,96,23581
SoA heuristic,2000,3000,0.0007503751875937969,0.0014942002017050982,200,99088
MMG,2000,3000,0.0007503751875937969,0.21673839981667697,200,99088
SoA heuristic,4000,6000,0.00037509377344336085,0.0031798998825252056,381,378867
MMG,4000,6000,0.00037509377344336085,0.7230225000530481,381,378843
SoA heuristic,8000,12000,0.00018752344043005377,0.0077686000149697065,811,1616568
MMG,8000,12000,0.00018752344043005377,3.010814599925652,810,1614681
SoA heuristic,20,30,0.07894736842105263,3.479979932308197e-05,3,13
MMG,20,30,0.07894736842105263,7.469998672604561e-05,3,13
SoA heuristic,40,60,0.038461538461538464,4.429998807609081e-05,3,20
MMG,40,60,0.038461538461538464,0.00010980013757944107,3,20
SoA heuristic,100,150,0.015151515151515152,8.530006743967533e-05,11,243
MMG,100,150,0.015151515151515152,0.0005431000608950853,11,243
SoA heuristic,200,300,0.007537688442211055,0.00014619994908571243,23,1090
MMG,200,300,0.007537688442211055,0.0018927000928670168,24,1138
SoA heuristic,400,600,0.0037593984962406013,0.0006891998928040266,37,3668
MMG,400,600,0.0037593984962406013,0.011807299917563796,37,3668
SoA heuristic,600,900,0.0025041736227045075,0.0005940000992268324,59,8772
MMG,600,900,0.0025041736227045075,0.022879800060763955,59,8772
SoA heuristic,1000,1500,0.0015015015015015015,0.0029984000138938427,98,24495
MMG,1000,1500,0.0015015015015015015,0.056322299875319004,98,24495
SoA heuristic,2000,3000,0.0007503751875937969,0.00432360009290278,207,102940
MMG,2000,3000,0.0007503751875937969,0.20795430010184646,207,102946
SoA heuristic,4000,6000,0.00037509377344336085,0.005575000075623393,392,390667
MMG,4000,6000,0.00037509377344336085,0.7746500000357628,392,390667
SoA heuristic,8000,12000,0.00018752344043005377,0.0073919000569731,777,1548270
MMG,8000,12000,0.00018752344043005377,3.028211000142619,777,1548270
SoA heuristic,20,30,0.07894736842105263,8.719996549189091e-05,2,6
MMG,20,30,0.07894736842105263,0.00016660010442137718,2,6
SoA heuristic,40,60,0.038461538461538464,0.00012930016964673996,6,50
MMG,40,60,0.038461538461538464,0.0004355998244136572,5,49
SoA heuristic,100,150,0.015151515151515152,0.0002033999189734459,9,231
MMG,100,150,0.015151515151515152,0.0012769000604748726,9,231
