name,nodes,edges,density,time,result_set,result_w
SoA heuristic,20,30,0.07894736842105263,3.100000321865082e-05,3,12
MMG,20,30,0.07894736842105263,0.000108000123873353,3,12
SoA heuristic,40,60,0.038461538461538464,3.860006108880043e-05,4,50
MMG,40,60,0.038461538461538464,0.0001430001575499773,4,50
SoA heuristic,100,150,0.015151515151515152,7.810001261532307e-05,12,297
MMG,100,150,0.015151515151515152,0.0006453001406043768,13,328
SoA heuristic,200,300,0.007537688442211055,0.0001433000434190035,24,1192
MMG,200,300,0.007537688442211055,0.0018791998736560345,24,1192
SoA heuristic,400,600,0.0037593984962406013,0.00026270002126693726,40,3986
MMG,400,600,0.0037593984962406013,0.0059686999302357435,40,3986
SoA heuristic,600,900,0.0025041736227045075,0.00041760015301406384,56,8265
MMG,600,900,0.0025041736227045075,0.012593399966135621,56,8265
SoA heuristic,1000,1500,0.0015015015015015015,0.0007599999662488699,99,24525
MMG,1000,1500,0.0015015015015015015,0.035861500073224306,99,24525
SoA heuristic,2000,3000,0.0007503751875937969,0.001449099974706769,206,102181
MMG,2000,3000,0.0007503751875937969,0.14524570014327765,206,102181
SoA heuristic,4000,6000,0.00037509377344336085,0.0037860998418182135,376,374474
MMG,4000,6000,0.00037509377344336085,0.5691118999384344,376,374474
SoA heuristic,8000,12000,0.00018752344043005377,0.006553600076586008,791,1574210
MMG,8000,12000,0.00018752344043005377,2.447645800188184,791,1574210
SoA heuristic,20,30,0.07894736842105263,2.9199989512562752e-05,3,15
MMG,20,30,0.07894736842105263,7.16999638825655e-05,2,14
SoA heuristic,40,60,0.038461538461538464,4.0999846532940865e-05,4,49
MMG,40,60,0.038461538461538464,0.00011520017869770527,3,42
SoA heuristic,100,150,0.015151515151515152,8.299993351101875e-05,12,276
MMG,100,150,0.015151515151515152,0.000597700010985136,12,276
SoA heuristic,200,300,0.007537688442211055,0.00014379993081092834,21,1095
MMG,200,300,0.007537688442211055,0.0017768999096006155,21,1095
SoA heuristic,400,600,0.0037593984962406013,0.00029699993319809437,39,3976
MMG,400,600,0.0037593984962406013,0.006313800113275647,39,3976
SoA heuristic,600,900,0.0025041736227045075,0.0004234001971781254,59,8583
MMG,600,900,0.0025041736227045075,0.014118099818006158,59,8583
SoA heuristic,1000,1500,0.0015015015015015015,0.0007958000060170889,102,25111
MMG,1000,1500,0.0015015015015015015,0.03861350007355213,102,25111
SoA heuristic,2000,3000,0.0007503751875937969,0.0015816001687198877,203,100666
MMG,2000,3000,0.0007503751875937969,0.15425140014849603,203,100686
SoA heuristic,4000,6000,0.00037509377344336085,0.003788999980315566,387,384720
MMG,4000,6000,0.00037509377344336085,0.601200700039044,387,384720
SoA heuristic,8000,12000,0.00018752344043005377,0.007528399815782905,771,1533243
MMG,8000,12000,0.00018752344043005377,2.4662337999325246,771,1533243
SoA heuristic,20,30,0.07894736842105263,2.4700071662664413e-05,2,6
MMG,20,30,0.07894736842105263,6.150011904537678e-05,2,6
SoA heuristic,40,60,0.038461538461538464,4.509999416768551e-05,6,52
MMG,40,60,0.038461538461538464,0.0001534000039100647,5,46
SoA heuristic,100,150,0.015151515151515152,7.970002479851246e-05,12,301
MMG,100,150,0.015151515151515152,0.0005471000913530588,11,299
SoA heuristic,200,300,0.007537688442211055,0.00014599994756281376,20,1013
MMG,200,300,0.007537688442211055,0.0016362001188099384,19,980
SoA heuristic,400,600,0.0037593984962406013,0.0003076000139117241,42,4170
MMG,400,600,0.0037593984962406013,0.006668000016361475,42,4170
SoA heuristic,600,900,0.0025041736227045075,0.000435700174421072,66,9715
MMG,600,900,0.0025041736227045075,0.015263700159266591,66,9715
SoA heuristic,1000,1500,0.0015015015015015015,0.0007905999664217234,102,25140
MMG,1000,1500,0.0015015015015015015,0.03840289986692369,102,25140
SoA heuristic,2000,3000,0.0007503751875937969,0.001547900028526783,198,98365
MMG,2000,3000,0.0007503751875937969,0.16196299996227026,198,98365
SoA heuristic,4000,6000,0.00037509377344336085,0.005470700096338987,406,404071
MMG,4000,6000,0.00037509377344336085,0.9793582998681813,406,404071
SoA heuristic,8000,12000,0.00018752344043005377,0.006602900102734566,805,1605796
MMG,8000,12000,0.00018752344043005377,2.4681900998111814,805,1605796
SoA heuristic,20,30,0.07894736842105263,2.319994382560253e-05,3,10
MMG,20,30,0.07894736842105263,5.619996227324009e-05,2,10
SoA heuristic,40,60,0.038461538461538464,3.8400059565901756e-05,4,41
MMG,40,60,0.038461538461538464,0.0002470000181347132,4,41
SoA heuristic,100,150,0.015151515151515152,7.989979349076748e-05,12,284
MMG,100,150,0.015151515151515152,0.0006089999806135893,12,284
SoA heuristic,200,300,0.007537688442211055,0.00015329988673329353,21,1056
MMG,200,300,0.007537688442211055,0.0019233000930398703,22,1111
SoA heuristic,400,600,0.0037593984962406013,0.00030390010215342045,44,4371
MMG,400,600,0.0037593984962406013,0.0071130001451820135,44,4371
SoA heuristic,600,900,0.0025041736227045075,0.0004553999751806259,59,8790
MMG,600,900,0.0025041736227045075,0.01424559997394681,59,8790
SoA heuristic,1000,1500,0.0015015015015015015,0.0009127000812441111,106,26339
MMG,1000,1500,0.0015015015015015015,0.03913730010390282,106,26310
SoA heuristic,2000,3000,0.0007503751875937969,0.0016904999502003193,213,105122
MMG,2000,3000,0.0007503751875937969,0.16574069997295737,213,105122
SoA heuristic,4000,6000,0.00037509377344336085,0.02621270017698407,404,402279
MMG,4000,6000,0.00037509377344336085,0.6460725001525134,404,402279
SoA heuristic,8000,12000,0.00018752344043005377,0.007387999910861254,784,1560827
MMG,8000,12000,0.00018752344043005377,2.439148999983445,784,1560827
SoA heuristic,20,30,0.07894736842105263,3.0300114303827286e-05,3,21
MMG,20,30,0.07894736842105263,8.029979653656483e-05,3,21
SoA heuristic,40,60,0.038461538461538464,3.769993782043457e-05,4,36
MMG,40,60,0.038461538461538464,0.00012880004942417145,4,36
SoA heuristic,100,150,0.015151515151515152,9.329989552497864e-05,10,234
MMG,100,150,0.015151515151515152,0.0005591001827269793,10,250
SoA heuristic,200,300,0.007537688442211055,0.00014079990796744823,19,883
MMG,200,300,0.007537688442211055,0.0016141000669449568,19,883
SoA heuristic,400,600,0.0037593984962406013,0.00029060011729598045,45,4440
MMG,400,600,0.0037593984962406013,0.0070559000596404076,45,4440
SoA heuristic,600,900,0.0025041736227045075,0.00042709987610578537,58,8576
MMG,600,900,0.0025041736227045075,0.013706899946555495,58,8576
SoA heuristic,1000,1500,0.0015015015015015015,0.0007847999222576618,103,25619
MMG,1000,1500,0.0015015015015015015,0.03909140010364354,103,25619
