name,nodes,edges,density,time,result_set,result_w
SoA heuristic,20,30,0.07894736842105263,2.7999980375170708e-05,2,3
MMG,20,30,0.07894736842105263,7.069995626807213e-05,2,3
SoA heuristic,40,60,0.038461538461538464,3.610015846788883e-05,4,6
MMG,40,60,0.038461538461538464,0.00014060013927519321,4,6
SoA heuristic,100,150,0.015151515151515152,9.369989857077599e-05,12,20
MMG,100,150,0.015151515151515152,0.00044320011511445045,8,17
SoA heuristic,200,300,0.007537688442211055,0.0001422001514583826,23,32
MMG,200,300,0.007537688442211055,0.001690500183030963,21,32
SoA heuristic,400,600,0.0037593984962406013,0.0003062998875975609,47,76
MMG,400,600,0.0037593984962406013,0.005994200007990003,38,70
SoA heuristic,600,900,0.0025041736227045075,0.0004298998974263668,63,103
MMG,600,900,0.0025041736227045075,0.012550999876111746,56,107
SoA heuristic,1000,1500,0.0015015015015015015,0.0007966998964548111,101,166
MMG,1000,1500,0.0015015015015015015,0.03301579994149506,90,161
SoA heuristic,2000,3000,0.0007503751875937969,0.0017864999826997519,215,356
MMG,2000,3000,0.0007503751875937969,0.13935660012066364,193,355
SoA heuristic,4000,6000,0.00037509377344336085,0.0032775001600384712,436,741
MMG,4000,6000,0.00037509377344336085,0.5857714999001473,395,739
SoA heuristic,8000,12000,0.00018752344043005377,0.007968199905008078,863,1398
MMG,8000,12000,0.00018752344043005377,2.3521571999881417,793,1397
SoA heuristic,20,30,0.07894736842105263,3.300001844763756e-05,1,2
MMG,20,30,0.07894736842105263,6.729993037879467e-05,1,2
SoA heuristic,40,60,0.038461538461538464,4.0899962186813354e-05,5,10
MMG,40,60,0.038461538461538464,0.00015849992632865906,4,9
SoA heuristic,100,150,0.015151515151515152,9.329989552497864e-05,9,15
MMG,100,150,0.015151515151515152,0.0004741000011563301,8,14
SoA heuristic,200,300,0.007537688442211055,0.00015110010281205177,22,44
MMG,200,300,0.007537688442211055,0.0018297999631613493,21,47
SoA heuristic,400,600,0.0037593984962406013,0.0002984998282045126,46,84
MMG,400,600,0.0037593984962406013,0.0062627000734210014,39,83
SoA heuristic,600,900,0.0025041736227045075,0.0004522001836448908,62,109
MMG,600,900,0.0025041736227045075,0.013336600037291646,57,104
SoA heuristic,1000,1500,0.0015015015015015015,0.0008256000000983477,110,171
MMG,1000,1500,0.0015015015015015015,0.03807289991527796,102,165
SoA heuristic,2000,3000,0.0007503751875937969,0.0016679000109434128,227,365
MMG,2000,3000,0.0007503751875937969,0.15544270002283156,210,366
SoA heuristic,4000,6000,0.00037509377344336085,0.004019099986180663,434,707
MMG,4000,6000,0.00037509377344336085,0.6136196001898497,400,689
SoA heuristic,8000,12000,0.00018752344043005377,0.007165899965912104,856,1407
MMG,8000,12000,0.00018752344043005377,2.4336747999768704,791,1397
SoA heuristic,20,30,0.07894736842105263,2.4999957531690598e-05,3,3
MMG,20,30,0.07894736842105263,5.9499870985746384e-05,2,4
SoA heuristic,40,60,0.038461538461538464,3.829994238913059e-05,6,14
MMG,40,60,0.038461538461538464,0.00016689999029040337,6,14
SoA heuristic,100,150,0.015151515151515152,7.900013588368893e-05,11,18
MMG,100,150,0.015151515151515152,0.0005262999329715967,10,17
SoA heuristic,200,300,0.007537688442211055,0.00014819996431469917,21,33
MMG,200,300,0.007537688442211055,0.001802799990400672,21,33
SoA heuristic,400,600,0.0037593984962406013,0.0003303999546915293,43,76
MMG,400,600,0.0037593984962406013,0.006356100086122751,39,78
SoA heuristic,600,900,0.0025041736227045075,0.0004700000863522291,67,127
MMG,600,900,0.0025041736227045075,0.015354899922385812,66,127
SoA heuristic,1000,1500,0.0015015015015015015,0.0008284000214189291,113,174
MMG,1000,1500,0.0015015015015015015,0.038545000134035945,102,167
SoA heuristic,2000,3000,0.0007503751875937969,0.00497059989720583,216,374
MMG,2000,3000,0.0007503751875937969,0.23812250001356006,192,365
SoA heuristic,4000,6000,0.00037509377344336085,0.0033047001343220472,423,686
MMG,4000,6000,0.00037509377344336085,0.7284547998569906,394,683
SoA heuristic,8000,12000,0.00018752344043005377,0.007699199952185154,851,1385
MMG,8000,12000,0.00018752344043005377,2.4221847001463175,784,1364
SoA heuristic,20,30,0.07894736842105263,2.2999942302703857e-05,2,2
MMG,20,30,0.07894736842105263,5.8399979025125504e-05,2,2
SoA heuristic,40,60,0.038461538461538464,4.429998807609081e-05,5,8
MMG,40,60,0.038461538461538464,0.0001425000373274088,4,7
SoA heuristic,100,150,0.015151515151515152,7.560010999441147e-05,10,15
MMG,100,150,0.015151515151515152,0.0004437998868525028,8,15
SoA heuristic,200,300,0.007537688442211055,0.00015600002370774746,24,28
MMG,200,300,0.007537688442211055,0.0019087998662143946,22,26
SoA heuristic,400,600,0.0037593984962406013,0.00031819986179471016,45,65
MMG,400,600,0.0037593984962406013,0.00661100004799664,40,62
SoA heuristic,600,900,0.0025041736227045075,0.0004344999324530363,70,130
MMG,600,900,0.0025041736227045075,0.01577340019866824,63,130
SoA heuristic,1000,1500,0.0015015015015015015,0.001003399956971407,105,161
MMG,1000,1500,0.0015015015015015015,0.03591249999590218,95,164
SoA heuristic,2000,3000,0.0007503751875937969,0.0016120001673698425,224,361
MMG,2000,3000,0.0007503751875937969,0.16006459994241595,207,366
SoA heuristic,4000,6000,0.00037509377344336085,0.003793500130996108,434,759
MMG,4000,6000,0.00037509377344336085,0.6178815001621842,395,752
SoA heuristic,8000,12000,0.00018752344043005377,0.052530699875205755,872,1448
MMG,8000,12000,0.00018752344043005377,2.4912105000112206,802,1433
SoA heuristic,20,30,0.07894736842105263,2.2999942302703857e-05,2,3
MMG,20,30,0.07894736842105263,4.269997589290142e-05,1,4
SoA heuristic,40,60,0.038461538461538464,3.9599835872650146e-05,5,7
MMG,40,60,0.038461538461538464,0.00011059991084039211,3,5
SoA heuristic,100,150,0.015151515151515152,7.54001084715128e-05,11,19
MMG,100,150,0.015151515151515152,0.0005250999238342047,11,19
SoA heuristic,200,300,0.007537688442211055,0.00015480001457035542,24,43
MMG,200,300,0.007537688442211055,0.0018394999206066132,23,46
SoA heuristic,400,600,0.0037593984962406013,0.00029699993319809437,43,65
MMG,400,600,0.0037593984962406013,0.006427899934351444,40,66
SoA heuristic,600,900,0.0025041736227045075,0.0004461999051272869,63,112
MMG,600,900,0.0025041736227045075,0.013453199993818998,56,106
SoA heuristic,1000,1500,0.0015015015015015015,0.000855499878525734,109,170
MMG,1000,1500,0.0015015015015015015,0.03713220008648932,98,169
SoA heuristic,2000,3000,0.0007503751875937969,0.0016655998770147562,232,383
MMG,2000,3000,0.0007503751875937969,0.16067379992455244,216,381
SoA heuristic,4000,6000,0.00037509377344336085,0.00327440002001822,433,694
MMG,4000,6000,0.00037509377344336085,0.6269748997874558,404,696
SoA heuristic,8000,12000,0.00018752344043005377,0.007536000106483698,889,1502
MMG,8000,12000,0.00018752344043005377,2.491405599983409,810,1484
SoA heuristic,20,30,0.07894736842105263,2.859998494386673e-05,3,4
MMG,20,30,0.07894736842105263,6.38000201433897e-05,2,3
SoA heuristic,40,60,0.038461538461538464,3.820005804300308e-05,3,7
MMG,40,60,0.038461538461538464,0.00011369981802999973,3,7
SoA heuristic,100,150,0.015151515151515152,8.25999304652214e-05,12,18
MMG,100,150,0.015151515151515152,0.0005471000913530588,10,17
SoA heuristic,200,300,0.007537688442211055,0.0001400001347064972,19,28
MMG,200,300,0.007537688442211055,0.0016709999181330204,19,28
SoA heuristic,400,600,0.0037593984962406013,0.00026970007456839085,48,83
MMG,400,600,0.0037593984962406013,0.006237500114366412,43,79
SoA heuristic,600,900,0.0025041736227045075,0.0004632999189198017,70,124
MMG,600,900,0.0025041736227045075,0.013954499969258904,59,118
SoA heuristic,1000,1500,0.0015015015015015015,0.0008233000990003347,115,216
MMG,1000,1500,0.0015015015015015015,0.039532799972221255,104,219
SoA heuristic,2000,3000,0.0007503751875937969,0.0015920000150799751,222,356
MMG,2000,3000,0.0007503751875937969,0.15024470002390444,200,346
SoA heuristic,4000,6000,0.00037509377344336085,0.0034343998413532972,432,722
MMG,4000,6000,0.00037509377344336085,0.5993961999192834,388,708
SoA heuristic,8000,12000,0.00018752344043005377,0.007885999977588654,886,1508
MMG,8000,12000,0.00018752344043005377,2.5693569001741707,815,1491
SoA heuristic,20,30,0.07894736842105263,2.429983578622341e-05,3,10
MMG,20,30,0.07894736842105263,5.689985118806362e-05,2,8
SoA heuristic,40,60,0.038461538461538464,4.339986480772495e-05,3,3
MMG,40,60,0.038461538461538464,0.00011180015280842781,3,3
