name,nodes,edges,density,time,result_set,result_w
SoA heuristic,20,30,0.07894736842105263,3.760005347430706e-05,2,2
MMG,20,30,0.07894736842105263,6.410013884305954e-05,2,2
SoA heuristic,40,60,0.038461538461538464,4.400010220706463e-05,5,12
MMG,40,60,0.038461538461538464,0.00024640001356601715,5,12
SoA heuristic,100,150,0.015151515151515152,8.030002936720848e-05,8,9
MMG,100,150,0.015151515151515152,0.0004148001316934824,8,9
SoA heuristic,200,300,0.007537688442211055,0.00015079998411238194,22,35
MMG,200,300,0.007537688442211055,0.0017516000661998987,21,34
SoA heuristic,400,600,0.0037593984962406013,0.00027629989199340343,42,66
MMG,400,600,0.0037593984962406013,0.005485699977725744,39,69
SoA heuristic,600,900,0.0025041736227045075,0.000426500104367733,62,87
MMG,600,900,0.0025041736227045075,0.012651799945160747,58,85
SoA heuristic,1000,1500,0.0015015015015015015,0.0007784999907016754,111,179
MMG,1000,1500,0.0015015015015015015,0.0565486999694258,99,173
SoA heuristic,2000,3000,0.0007503751875937969,0.0015924999024719,219,378
MMG,2000,3000,0.0007503751875937969,0.19266030006110668,198,371
SoA heuristic,4000,6000,0.00037509377344336085,0.003257300006225705,457,786
MMG,4000,6000,0.00037509377344336085,0.7764270000625402,407,764
SoA heuristic,8000,12000,0.00018752344043005377,0.007544700056314468,864,1402
MMG,8000,12000,0.00018752344043005377,3.07621580013074,792,1379
SoA heuristic,20,30,0.07894736842105263,3.4499913454055786e-05,1,1
MMG,20,30,0.07894736842105263,4.5900000259280205e-05,1,1
SoA heuristic,40,60,0.038461538461538464,4.350021481513977e-05,5,5
MMG,40,60,0.038461538461538464,0.00014819996431469917,5,5
SoA heuristic,100,150,0.015151515151515152,8.25999304652214e-05,13,28
MMG,100,150,0.015151515151515152,0.0005188002251088619,11,26
SoA heuristic,200,300,0.007537688442211055,0.00015199999324977398,23,33
MMG,200,300,0.007537688442211055,0.00160910002887249,20,35
SoA heuristic,400,600,0.0037593984962406013,0.00028859986923635006,46,76
MMG,400,600,0.0037593984962406013,0.005671599879860878,39,73
SoA heuristic,600,900,0.0025041736227045075,0.0012361998669803143,65,94
MMG,600,900,0.0025041736227045075,0.028723299968987703,64,98
SoA heuristic,1000,1500,0.0015015015015015015,0.002197499852627516,117,182
MMG,1000,1500,0.0015015015015015015,0.036313199903815985,100,181
SoA heuristic,2000,3000,0.0007503751875937969,0.001613300060853362,230,385
MMG,2000,3000,0.0007503751875937969,0.16925849998369813,211,378
SoA heuristic,4000,6000,0.00037509377344336085,0.006883000023663044,440,743
MMG,4000,6000,0.00037509377344336085,0.7532089999876916,401,738
SoA heuristic,8000,12000,0.00018752344043005377,0.010139900026842952,893,1503
MMG,8000,12000,0.00018752344043005377,2.9975668999832124,807,1485
SoA heuristic,20,30,0.07894736842105263,8.279993198812008e-05,3,7
MMG,20,30,0.07894736842105263,8.999998681247234e-05,2,8
SoA heuristic,40,60,0.038461538461538464,4.000007174909115e-05,3,3
MMG,40,60,0.038461538461538464,0.00010429997928440571,3,3
SoA heuristic,100,150,0.015151515151515152,8.25999304652214e-05,12,26
MMG,100,150,0.015151515151515152,0.0005059000104665756,11,25
SoA heuristic,200,300,0.007537688442211055,0.00014180014841258526,23,34
MMG,200,300,0.007537688442211055,0.0036874001380056143,23,35
SoA heuristic,400,600,0.0037593984962406013,0.00028689997270703316,39,62
MMG,400,600,0.0037593984962406013,0.005155700026080012,36,64
SoA heuristic,600,900,0.0025041736227045075,0.00041179987601935863,62,95
MMG,600,900,0.0025041736227045075,0.01191380014643073,54,92
SoA heuristic,1000,1500,0.0015015015015015015,0.0010021000634878874,108,180
MMG,1000,1500,0.0015015015015015015,0.0700634999666363,101,179
SoA heuristic,2000,3000,0.0007503751875937969,0.0015983001794666052,217,383
MMG,2000,3000,0.0007503751875937969,0.2132806999143213,204,381
SoA heuristic,4000,6000,0.00037509377344336085,0.003753799945116043,450,719
MMG,4000,6000,0.00037509377344336085,0.7566476000938565,410,712
SoA heuristic,8000,12000,0.00018752344043005377,0.00931980018503964,876,1514
MMG,8000,12000,0.00018752344043005377,3.1592067999299616,800,1485
SoA heuristic,20,30,0.07894736842105263,3.429991193115711e-05,2,3
MMG,20,30,0.07894736842105263,5.759997293353081e-05,2,3
SoA heuristic,40,60,0.038461538461538464,4.3400097638368607e-05,5,8
MMG,40,60,0.038461538461538464,0.00012509990483522415,4,8
SoA heuristic,100,150,0.015151515151515152,7.780012674629688e-05,12,19
MMG,100,150,0.015151515151515152,0.000516700092703104,11,19
SoA heuristic,200,300,0.007537688442211055,0.0001479999627918005,23,39
MMG,200,300,0.007537688442211055,0.0015422999858856201,19,36
SoA heuristic,400,600,0.0037593984962406013,0.0008050000760704279,43,66
MMG,400,600,0.0037593984962406013,0.013820599997416139,38,66
SoA heuristic,600,900,0.0025041736227045075,0.0007374000269919634,63,102
MMG,600,900,0.0025041736227045075,0.014202499995008111,59,98
SoA heuristic,1000,1500,0.0015015015015015015,0.0016708998009562492,116,197
MMG,1000,1500,0.0015015015015015015,0.06195569992996752,101,196
SoA heuristic,2000,3000,0.0007503751875937969,0.005010400200262666,212,348
MMG,2000,3000,0.0007503751875937969,0.20356740010902286,200,349
SoA heuristic,4000,6000,0.00037509377344336085,0.006072400137782097,432,735
MMG,4000,6000,0.00037509377344336085,0.7455673001240939,403,724
SoA heuristic,8000,12000,0.00018752344043005377,0.010791899869218469,880,1499
MMG,8000,12000,0.00018752344043005377,3.2766271999571472,811,1514
SoA heuristic,20,30,0.07894736842105263,5.0900038331747055e-05,2,3
MMG,20,30,0.07894736842105263,9.469990618526936e-05,2,3
SoA heuristic,40,60,0.038461538461538464,3.8899946957826614e-05,3,5
MMG,40,60,0.038461538461538464,0.00010400009341537952,3,5
SoA heuristic,100,150,0.015151515151515152,0.00012880004942417145,13,21
MMG,100,150,0.015151515151515152,0.0005803999956697226,12,19
