name,nodes,edges,density,time,result_set,result_w
SoA heuristic,20,30,0.07894736842105263,9.029987268149853e-05,2,2.665297709485636
MMG,20,30,0.07894736842105263,0.0001697998959571123,2,2.665297709485636
SoA heuristic,40,60,0.038461538461538464,4.000007174909115e-05,4,9.131493334691385
MMG,40,60,0.038461538461538464,0.00014260015450417995,5,13.126096646083367
SoA heuristic,100,150,0.015151515151515152,7.850001566112041e-05,10,114.92351029641014
MMG,100,150,0.015151515151515152,0.0004794001579284668,10,114.92351029641014
SoA heuristic,200,300,0.007537688442211055,0.0002147001214325428,19,436.72850571198984
MMG,200,300,0.007537688442211055,0.0027387000154703856,19,436.72850571198984
SoA heuristic,400,600,0.0037593984962406013,0.0010885000228881836,44,2179.1791069898854
MMG,400,600,0.0037593984962406013,0.006897100014612079,42,2116.073879889022
SoA heuristic,600,900,0.0025041736227045075,0.0003988000098615885,56,4140.311308619551
MMG,600,900,0.0025041736227045075,0.01195530011318624,56,4140.311308619551
SoA heuristic,1000,1500,0.0015015015015015015,0.001014400040730834,102,12484.560970468123
MMG,1000,1500,0.0015015015015015015,0.06140650017186999,102,12484.560970468123
SoA heuristic,2000,3000,0.0007503751875937969,0.004710400011390448,195,47961.62159079845
MMG,2000,3000,0.0007503751875937969,0.2120028999634087,195,48011.3622251784
SoA heuristic,4000,6000,0.00037509377344336085,0.005897300085052848,370,182751.16433369776
MMG,4000,6000,0.00037509377344336085,0.6905521999578923,370,182751.16433369776
SoA heuristic,8000,12000,0.00018752344043005377,0.008130700094625354,790,787138.007588647
MMG,8000,12000,0.00018752344043005377,3.113416900159791,790,787138.007588647
SoA heuristic,20,30,0.07894736842105263,3.769993782043457e-05,2,4.427823307284796
MMG,20,30,0.07894736842105263,4.469999112188816e-05,1,3.21169083393338
SoA heuristic,40,60,0.038461538461538464,4.369998350739479e-05,4,17.961297526436425
MMG,40,60,0.038461538461538464,0.0001301998272538185,4,17.961297526436425
SoA heuristic,100,150,0.015151515151515152,8.510006591677666e-05,10,107.80771703730606
MMG,100,150,0.015151515151515152,0.0005028999876230955,10,107.80771703730606
SoA heuristic,200,300,0.007537688442211055,0.00015009986236691475,25,606.041955552167
MMG,200,300,0.007537688442211055,0.0027921998407691717,25,606.041955552167
SoA heuristic,400,600,0.0037593984962406013,0.0007462999783456326,44,2191.787192838875
MMG,400,600,0.0037593984962406013,0.011364300036802888,44,2191.787192838875
SoA heuristic,600,900,0.0025041736227045075,0.0003958998713642359,59,4378.257279187201
MMG,600,900,0.0025041736227045075,0.023190299980342388,59,4378.257279187201
SoA heuristic,1000,1500,0.0015015015015015015,0.0009883001912385225,104,13037.207674080917
MMG,1000,1500,0.0015015015015015015,0.05854250001721084,104,13037.207674080917
SoA heuristic,2000,3000,0.0007503751875937969,0.0035852999426424503,204,50205.48391527153
MMG,2000,3000,0.0007503751875937969,0.18965660012327135,204,50205.48391527153
