name,nodes,edges,density,time,result_set,result_w
SoA heuristic,20,30,0.07894736842105263,2.9300106689333916e-05,2,1.9877942245764615
MMG,20,30,0.07894736842105263,6.420002318918705e-05,2,1.9877942245764615
SoA heuristic,40,60,0.038461538461538464,3.8400059565901756e-05,5,4.748716061085151
MMG,40,60,0.038461538461538464,0.00015360000543296337,5,4.748716061085151
SoA heuristic,100,150,0.015151515151515152,8.430005982518196e-05,10,12.857849089723972
MMG,100,150,0.015151515151515152,0.00044979993253946304,8,12.739871068884145
SoA heuristic,200,300,0.007537688442211055,0.00014909985475242138,24,29.191118334420516
MMG,200,300,0.007537688442211055,0.0017551998607814312,21,29.122083428037875
SoA heuristic,400,600,0.0037593984962406013,0.0002826000563800335,46,84.00268957907915
MMG,400,600,0.0037593984962406013,0.005774100078269839,38,92.68881420924815
SoA heuristic,600,900,0.0025041736227045075,0.0004146001301705837,72,113.39186463843141
MMG,600,900,0.0025041736227045075,0.014100200030952692,64,108.67479892880712
SoA heuristic,1000,1500,0.0015015015015015015,0.0008141999132931232,116,136.0710042765859
MMG,1000,1500,0.0015015015015015015,0.035926700104027987,98,138.22897501085706
SoA heuristic,2000,3000,0.0007503751875937969,0.0015507000498473644,235,323.0254338171678
MMG,2000,3000,0.0007503751875937969,0.1458750998135656,201,325.08387915333776
SoA heuristic,4000,6000,0.00037509377344336085,0.0030948999337852,454,552.1721154290294
MMG,4000,6000,0.00037509377344336085,0.5767745000775903,391,556.0513511017748
SoA heuristic,8000,12000,0.00018752344043005377,0.007739800028502941,928,1132.9735802805624
MMG,8000,12000,0.00018752344043005377,2.3553926998283714,796,1205.17785704552
SoA heuristic,20,30,0.07894736842105263,2.7399975806474686e-05,3,2.646373806730076
MMG,20,30,0.07894736842105263,7.469998672604561e-05,3,2.646373806730076
SoA heuristic,40,60,0.038461538461538464,4.0400074794888496e-05,4,3.4745250319243706
MMG,40,60,0.038461538461538464,0.00013990001752972603,4,3.474525031924371
SoA heuristic,100,150,0.015151515151515152,7.970002479851246e-05,9,12.869214681376139
MMG,100,150,0.015151515151515152,0.000484200194478035,9,12.869214681376139
SoA heuristic,200,300,0.007537688442211055,0.0001433000434190035,18,15.793707882069517
MMG,200,300,0.007537688442211055,0.0016167000867426395,18,17.9685870542411
SoA heuristic,400,600,0.0037593984962406013,0.0002973000518977642,49,52.23868299679168
MMG,400,600,0.0037593984962406013,0.006494200089946389,41,55.67322065479424
SoA heuristic,600,900,0.0025041736227045075,0.00048729986883699894,73,96.3053788484724
MMG,600,900,0.0025041736227045075,0.014609899837523699,65,103.75274312919825
SoA heuristic,1000,1500,0.0015015015015015015,0.0008280000183731318,113,124.86921672959339
MMG,1000,1500,0.0015015015015015015,0.03713080007582903,95,125.22068956540225
SoA heuristic,2000,3000,0.0007503751875937969,0.0016284000594168901,225,266.0776051879769
MMG,2000,3000,0.0007503751875937969,0.15296699991449714,200,282.32330852248253
SoA heuristic,4000,6000,0.00037509377344336085,0.00322420010343194,456,541.5983824062475
MMG,4000,6000,0.00037509377344336085,0.6042774000670761,389,554.6838684646194
SoA heuristic,8000,12000,0.00018752344043005377,0.007457799976691604,947,1053.212517763776
MMG,8000,12000,0.00018752344043005377,2.571972600184381,816,1078.9170678812916
SoA heuristic,20,30,0.07894736842105263,2.719997428357601e-05,2,0.8743640675747347
MMG,20,30,0.07894736842105263,6.480002775788307e-05,2,0.8743640675747347
SoA heuristic,40,60,0.038461538461538464,3.829994238913059e-05,5,3.367942126738939
MMG,40,60,0.038461538461538464,0.00013459986075758934,4,8.378525640413818
SoA heuristic,100,150,0.015151515151515152,7.79998954385519e-05,10,10.363197729765533
MMG,100,150,0.015151515151515152,0.0004998999647796154,9,9.923698048796785
SoA heuristic,200,300,0.007537688442211055,0.00015110010281205177,27,33.40781583183169
MMG,200,300,0.007537688442211055,0.0019483000505715609,23,32.2751932995261
SoA heuristic,400,600,0.0037593984962406013,0.000305800000205636,43,56.240269012509025
MMG,400,600,0.0037593984962406013,0.006462199846282601,39,54.29888148892374
SoA heuristic,600,900,0.0025041736227045075,0.00046719983220100403,68,59.186311571268135
MMG,600,900,0.0025041736227045075,0.013228700030595064,59,60.66273299588421
SoA heuristic,1000,1500,0.0015015015015015015,0.0008719998877495527,121,153.81697905268163
MMG,1000,1500,0.0015015015015015015,0.03853879985399544,101,168.84608101793867
SoA heuristic,2000,3000,0.0007503751875937969,0.004723399877548218,227,277.70045991475365
MMG,2000,3000,0.0007503751875937969,0.21205389988608658,201,279.59730239145824
SoA heuristic,4000,6000,0.00037509377344336085,0.003470499999821186,463,527.5217739943631
MMG,4000,6000,0.00037509377344336085,0.8716376000083983,400,567.454104720472
SoA heuristic,8000,12000,0.00018752344043005377,0.007174500031396747,939,1169.6407511240861
MMG,8000,12000,0.00018752344043005377,2.403060099808499,815,1189.5398730245656
SoA heuristic,20,30,0.07894736842105263,2.41999514400959e-05,3,6.40571619790085
MMG,20,30,0.07894736842105263,5.5900076404213905e-05,2,6.010174507834532
SoA heuristic,40,60,0.038461538461538464,3.509991802275181e-05,3,2.105355674418014
MMG,40,60,0.038461538461538464,0.00011550006456673145,3,2.105355674418014
SoA heuristic,100,150,0.015151515151515152,7.95999076217413e-05,13,11.05100013260279
MMG,100,150,0.015151515151515152,0.0005684001371264458,11,10.7402057853042
SoA heuristic,200,300,0.007537688442211055,0.0001550999004393816,23,19.576106536821115
MMG,200,300,0.007537688442211055,0.001813200069591403,20,19.35818709892814
SoA heuristic,400,600,0.0037593984962406013,0.0003132999408990145,44,48.45032720225679
MMG,400,600,0.0037593984962406013,0.006128400098532438,36,46.67369672319251
SoA heuristic,600,900,0.0025041736227045075,0.0004836998414248228,73,69.79264305428548
MMG,600,900,0.0025041736227045075,0.015234400052577257,61,76.69946596163801
SoA heuristic,1000,1500,0.0015015015015015015,0.0008103000000119209,109,127.41399039525598
MMG,1000,1500,0.0015015015015015015,0.03615669999271631,95,126.33925219504482
SoA heuristic,2000,3000,0.0007503751875937969,0.0017892001196742058,225,253.91854178940667
MMG,2000,3000,0.0007503751875937969,0.1554543999955058,198,266.2835190302193
SoA heuristic,4000,6000,0.00037509377344336085,0.0038461999502032995,468,523.7470083644977
MMG,4000,6000,0.00037509377344336085,0.6317714001052082,402,534.4920276228589
SoA heuristic,8000,12000,0.00018752344043005377,0.006853400031104684,928,1129.4432025964354
MMG,8000,12000,0.00018752344043005377,2.356576999882236,807,1142.7407601128534
SoA heuristic,20,30,0.07894736842105263,2.4799956008791924e-05,2,1.617718422291057
MMG,20,30,0.07894736842105263,6.069988012313843e-05,2,1.617718422291057
SoA heuristic,40,60,0.038461538461538464,3.900006413459778e-05,6,8.336023901326154
MMG,40,60,0.038461538461538464,0.00017090002074837685,6,8.336023901326154
SoA heuristic,100,150,0.015151515151515152,7.850001566112041e-05,13,15.339078534830962
MMG,100,150,0.015151515151515152,0.0005361998919397593,11,14.8259948705995
SoA heuristic,200,300,0.007537688442211055,0.00017630006186664104,22,21.72200877819477
MMG,200,300,0.007537688442211055,0.0016181999817490578,19,20.44223572073
SoA heuristic,400,600,0.0037593984962406013,0.00028909998945891857,49,53.50432144689274
MMG,400,600,0.0037593984962406013,0.0062629000749439,39,62.21106044688789
SoA heuristic,600,900,0.0025041736227045075,0.0004437000025063753,73,80.37571131388486
MMG,600,900,0.0025041736227045075,0.014852299820631742,63,79.781108546818
SoA heuristic,1000,1500,0.0015015015015015015,0.0008048000745475292,121,149.54294874154647
MMG,1000,1500,0.0015015015015015015,0.04053959995508194,104,153.13412176479514
SoA heuristic,2000,3000,0.0007503751875937969,0.0018399001564830542,225,248.57916018141486
MMG,2000,3000,0.0007503751875937969,0.14617479988373816,191,253.91947097283946
SoA heuristic,4000,6000,0.00037509377344336085,0.0033548998180776834,470,592.6182134030337
MMG,4000,6000,0.00037509377344336085,0.6360575000289828,408,609.7299361788995
SoA heuristic,8000,12000,0.00018752344043005377,0.00749799981713295,922,1103.3448176532088
MMG,8000,12000,0.00018752344043005377,2.389649000018835,801,1125.6441527784036
SoA heuristic,20,30,0.07894736842105263,2.969987690448761e-05,3,0.8709771286718666
MMG,20,30,0.07894736842105263,7.839989848434925e-05,3,0.8709771286718666
SoA heuristic,40,60,0.038461538461538464,4.020007327198982e-05,5,5.239144303386173
MMG,40,60,0.038461538461538464,0.00016130018047988415,5,5.239144303386173
SoA heuristic,100,150,0.015151515151515152,7.79998954385519e-05,10,12.123832601967912
MMG,100,150,0.015151515151515152,0.0004995001945644617,9,15.5872970051749
SoA heuristic,200,300,0.007537688442211055,0.00014619994908571243,22,20.581170594235005
MMG,200,300,0.007537688442211055,0.001713800011202693,19,20.226561156592503
SoA heuristic,400,600,0.0037593984962406013,0.00027130008675158024,44,40.51095555020781
MMG,400,600,0.0037593984962406013,0.006173599977046251,39,40.61295574686754
SoA heuristic,600,900,0.0025041736227045075,0.00041699991561472416,60,59.08358447942307
MMG,600,900,0.0025041736227045075,0.012140299892053008,51,56.89883413802907
SoA heuristic,1000,1500,0.0015015015015015015,0.0007985997945070267,112,123.23995642213679
MMG,1000,1500,0.0015015015015015015,0.037874599918723106,100,130.4439138469782
SoA heuristic,2000,3000,0.0007503751875937969,0.0015491999220103025,232,289.25757767911654
MMG,2000,3000,0.0007503751875937969,0.15213909978047013,202,309.6387929840443
SoA heuristic,4000,6000,0.00037509377344336085,0.0031327998731285334,475,602.0575091525425
MMG,4000,6000,0.00037509377344336085,0.5823421999812126,394,590.8461728174108
SoA heuristic,8000,12000,0.00018752344043005377,0.007495500147342682,910,1030.9643833962896
MMG,8000,12000,0.00018752344043005377,2.462717399932444,792,1042.2224803076806
SoA heuristic,20,30,0.07894736842105263,2.5700079277157784e-05,4,6.837728979275388
MMG,20,30,0.07894736842105263,5.5999960750341415e-05,2,5.084010866698534
SoA heuristic,40,60,0.038461538461538464,3.8899946957826614e-05,4,5.93685111673067
MMG,40,60,0.038461538461538464,0.00010990002192556858,3,6.532296452823126
SoA heuristic,100,150,0.015151515151515152,7.87999015301466e-05,10,4.595695724919024
MMG,100,150,0.015151515151515152,0.0005016999784857035,9,4.403992829461164
SoA heuristic,200,300,0.007537688442211055,0.00015300000086426735,26,20.93267470615425
MMG,200,300,0.007537688442211055,0.001951300073415041,23,20.368747111222163
SoA heuristic,400,600,0.0037593984962406013,0.00030099996365606785,48,62.10890376889705
MMG,400,600,0.0037593984962406013,0.006746600149199367,42,59.670265207223245
SoA heuristic,600,900,0.0025041736227045075,0.0004384999629110098,69,74.17374524306766
MMG,600,900,0.0025041736227045075,0.013903599930927157,59,76.12708882050045
SoA heuristic,1000,1500,0.0015015015015015015,0.0007972000166773796,112,119.39717811591338
MMG,1000,1500,0.0015015015015015015,0.0375989000312984,97,116.79612589477054
SoA heuristic,2000,3000,0.0007503751875937969,0.0018813000060617924,220,225.69384615962377
MMG,2000,3000,0.0007503751875937969,0.14904069993644953,197,227.11437793037157
SoA heuristic,4000,6000,0.00037509377344336085,0.003297099843621254,465,540.3594961925422
MMG,4000,6000,0.00037509377344336085,0.6181545001454651,400,576.2382115550058
SoA heuristic,8000,12000,0.00018752344043005377,0.007702299859374762,952,1178.3959724668493
MMG,8000,12000,0.00018752344043005377,2.5403807999100536,811,1214.264414614238
SoA heuristic,20,30,0.07894736842105263,2.550007775425911e-05,3,2.5830718761506315
MMG,20,30,0.07894736842105263,7.140007801353931e-05,3,2.5830718761506315
SoA heuristic,40,60,0.038461538461538464,3.7499936297535896e-05,5,7.355395003243954
MMG,40,60,0.038461538461538464,0.0001479999627918005,5,8.199901759011931
