name,nodes,edges,density,time,result_set,result_w
SoA heuristic,20,30,0.07894736842105263,2.9100105166435242e-05,3,8.899538657414807
MMG,20,30,0.07894736842105263,7.87999015301466e-05,3,8.899538657414807
SoA heuristic,40,60,0.038461538461538464,3.810017369687557e-05,4,19.610943763458383
MMG,40,60,0.038461538461538464,0.00013649999164044857,4,19.610943763458383
SoA heuristic,100,150,0.015151515151515152,7.750000804662704e-05,10,115.28225336545833
MMG,100,150,0.015151515151515152,0.0005002999678254128,10,115.28225336545833
SoA heuristic,200,300,0.007537688442211055,0.00013960013166069984,22,543.2813935033378
MMG,200,300,0.007537688442211055,0.001749000046402216,22,562.8250385000927
SoA heuristic,400,600,0.0037593984962406013,0.0002731001004576683,42,1738.4076136762117
MMG,400,600,0.0037593984962406013,0.005865499842911959,38,1712.5010696145673
SoA heuristic,600,900,0.0025041736227045075,0.0004024999216198921,63,4179.08825100147
MMG,600,900,0.0025041736227045075,0.013191299978643656,59,4039.5025122965326
SoA heuristic,1000,1500,0.0015015015015015015,0.0007764000911265612,112,11704.525939893852
MMG,1000,1500,0.0015015015015015015,0.03534990013577044,97,11366.37468788439
SoA heuristic,2000,3000,0.0007503751875937969,0.00151969981379807,206,47036.66263043194
MMG,2000,3000,0.0007503751875937969,0.14056860003620386,194,46513.559415735814
SoA heuristic,4000,6000,0.00037509377344336085,0.0030956000555306673,419,189680.85983432815
MMG,4000,6000,0.00037509377344336085,0.5818435999099165,394,189019.3350682663
SoA heuristic,8000,12000,0.00018752344043005377,0.007541100028902292,856,735688.2249170848
MMG,8000,12000,0.00018752344043005377,2.4231348000466824,792,726850.3057514828
SoA heuristic,20,30,0.07894736842105263,2.440018579363823e-05,2,5.8489966117503585
MMG,20,30,0.07894736842105263,5.889986641705036e-05,2,5.8489966117503585
SoA heuristic,40,60,0.038461538461538464,4.069996066391468e-05,5,29.925482902588055
MMG,40,60,0.038461538461538464,0.00015840004198253155,5,31.997165139871402
SoA heuristic,100,150,0.015151515151515152,8.739996701478958e-05,12,131.47738241213887
MMG,100,150,0.015151515151515152,0.000569300027564168,11,132.26054010927643
SoA heuristic,200,300,0.007537688442211055,0.00015400000847876072,20,430.8765100931088
MMG,200,300,0.007537688442211055,0.0017369999550282955,19,410.45612191478955
SoA heuristic,400,600,0.0037593984962406013,0.0002864999696612358,39,1627.0439460850378
MMG,400,600,0.0037593984962406013,0.005798599915578961,36,1602.5761797340017
SoA heuristic,600,900,0.0025041736227045075,0.0004345998167991638,60,3870.948673371244
MMG,600,900,0.0025041736227045075,0.013513300102204084,57,3866.0434176934773
SoA heuristic,1000,1500,0.0015015015015015015,0.000851399963721633,104,12300.524336036748
MMG,1000,1500,0.0015015015015015015,0.03679969999939203,96,12149.886689247583
SoA heuristic,2000,3000,0.0007503751875937969,0.0015734999906271696,223,51172.71694591493
MMG,2000,3000,0.0007503751875937969,0.1498785000294447,200,49086.82505951191
SoA heuristic,4000,6000,0.00037509377344336085,0.003504399908706546,428,197864.8439169383
MMG,4000,6000,0.00037509377344336085,0.619732600171119,401,197694.2971660712
SoA heuristic,8000,12000,0.00018752344043005377,0.007738899905234575,884,781608.3687584095
MMG,8000,12000,0.00018752344043005377,2.544371500145644,823,768327.0531369336
SoA heuristic,20,30,0.07894736842105263,2.4799956008791924e-05,2,4.281194668398542
MMG,20,30,0.07894736842105263,6.200000643730164e-05,2,4.281194668398542
SoA heuristic,40,60,0.038461538461538464,3.50000336766243e-05,3,17.20966427191744
MMG,40,60,0.038461538461538464,0.00013109995052218437,4,22.78168090346723
SoA heuristic,100,150,0.015151515151515152,8.019991219043732e-05,10,103.80789974761866
MMG,100,150,0.015151515151515152,0.0004905001260340214,9,96.93467046557777
SoA heuristic,200,300,0.007537688442211055,0.00015110010281205177,24,536.1063876336891
MMG,200,300,0.007537688442211055,0.0018480999860912561,21,511.71961838363427
SoA heuristic,400,600,0.0037593984962406013,0.0003082999028265476,41,1681.3040932792355
MMG,400,600,0.0037593984962406013,0.006140999961644411,38,1684.131144273345
SoA heuristic,600,900,0.0025041736227045075,0.00047200010158121586,68,4468.227366408839
MMG,600,900,0.0025041736227045075,0.013190899975597858,62,4422.683373083363
SoA heuristic,1000,1500,0.0015015015015015015,0.0008147000335156918,107,11565.271163624562
MMG,1000,1500,0.0015015015015015015,0.03761609992943704,97,11529.994682406346
SoA heuristic,2000,3000,0.0007503751875937969,0.003702700138092041,221,49107.40013442005
MMG,2000,3000,0.0007503751875937969,0.23020260012708604,209,47987.17395578283
SoA heuristic,4000,6000,0.00037509377344336085,0.008198099909350276,424,179699.84718967957
